MOMENTOCURSOVIDA;Abuela;Abuelo;Esposa o compañera;Esposo o compañero;Hermana(s);Hermano(s);Hija(s);Hijo(s);Madre;Otras familiares mujeres;Otros familiares hombres;Padre
Primera infancia;5.4;0.2;0.0;0.0;0.2;0.1;0.0;0.0;88.7;1.0;0.0;4.2
Infancia;6.3;0.1;0.0;0.0;0.2;0.1;0.0;0.0;86.6;0.9;0.1;5.6
Adolescencia;5.7;0.3;0.0;0.0;0.7;0.4;0.0;0.0;83.8;1.8;0.1;7.0
Juventud;2.8;0.1;1.0;0.4;1.7;0.8;0.1;0.1;84.9;1.7;0.3;6.1
Adultez;0.3;0.0;14.9;9.3;10.8;2.7;7.8;4.2;42.2;3.8;0.8;3.1
Persona mayor de 60 años;0.0;0.0;21.3;8.8;9.2;2.4;38.4;11.0;1.4;6.4;1.0;0.1
