ANIO;IFC_observada;IFC_solo_composicion;no_explicado
2021;88.712;88.712;-0.0
2022;86.027;88.426;-2.399
2023;86.3;87.661;-1.36
2024;84.018;87.776;-3.757
2025;84.093;87.585;-3.492
2026;83.66;87.265;-3.605
